Link Product Page,title,ID,image 1,image 2,image 3 ,image 4,image 5,image 6,image 7,image 8,image 9,image 10,image 11,image 12,image 13,image 14,image 15,image 16,image 17,image 18,image 19,image 20,image 21,image 22,image 23,image 24,image 25,image 26,image 27,image 28,image 29,image 30,image 31,image 32,image 33,image 34,image 35,image 36,image 37,image 40 ,,
https://www.amazon.ae/Charming-Butterfly-Surgical-Earrings-Ycfjer-283Btrf-Rg/dp/B01LWQUG8X/ref=sr_1_65?qid=1686556435&s=fashion&sr=1-65,Yellow Chimes Charming Dual Butterfly Surgical Steel 18K Real Rose Gold Stud Earrings For Girls And Women (Rose Gold) (Ycfjer-283Btrf-Rg),77,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/316aGymqC2L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51uGKG1WMRL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41Yf34EA3eL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51YFphjRaxL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41yKONFg+AL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41r90sNo9zL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51WUkB6r2mL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Exquisite-Signature-Silicon-Stainless-Bracelet/dp/B07TW5VH28/ref=sr_1_66?qid=1686556435&s=fashion&sr=1-66,Yellow Chimes Unisex Silver Black Kpop BTS Band Exquisite Signature Jung Kook Silicon Chimes Silver Plated Stainless Steel Charm Bracelet,78,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41NFn+xwruL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41q+dYFvDYL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41H-Kiox32L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41VQWICMRtL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31PwRPOUBRL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31JCttS+okL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41axDWdPmwL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Friendship-Adjustable-Hand-Woven-Protection-Jewelry-Black/dp/B088K8C1CK/ref=sr_1_67?qid=1686556435&s=fashion&sr=1-67,The Woo's 2Pcs Evil Eye Bracelets Good Luck Pinky Promise Distance Matching Bracelets for Couple Friendship Family Adjustable Hand-Woven Cords Rope Thread Bracelet Protection Jewelry,79,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41OtD2Pn49L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31ZGAWkPbcL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41fK0QJ0DNL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31Lb392yyVL._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Zaveri-Pearls-Jewellery-Golden-Zpfk6989/dp/B07C2389CW/ref=sr_1_68?qid=1686556435&s=fashion&sr=1-68,Zaveri Pearls Jewellery Set For Women (Golden)(Zpfk6989),80,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41yeWX0MxIL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51jy1rtUm-L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41naQ4+o3WL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31FnpZLKr4L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41lX+Rk-OJL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31bwX3ADLCL._AC_US40_.jpg,https://m.media-amazon.com/images/I/410JLOPLu1L._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Simple-Pendant-Necklace-Choker-Valentines/dp/B0B81VKKZ6/ref=sr_1_73?qid=1686556435&s=fashion&sr=1-73,"Simple Gold Love Heart Pendant Necklace Choker Chain Valentine's day Necklace for women, girls and teens.",85,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/31ih897zbbL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41OYA4X1-hL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31A1IeCF9SL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41+FLIHnMpL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51cjnUGvF5L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/21pOWPgkk7L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41K06DYtuXL._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Necklace-Artificial-Girlfriend-Birthday-Anniversary/dp/B093771JLS/ref=sr_1_74?qid=1686556435&s=fashion&sr=1-74,"2PCS Pearl Necklace Set, Artificial Pearl Necklace, Pearl Choker Necklace Charm Lady Girlfriend Wedding Birthday Anniversary",86,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/31arL6nlXMS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41ONqK42sRS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/510reZgE12S._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41ChR04Cz1L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/519DToKnBFS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41he1xzPehS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41NQiGYwuYS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31yg7qCGAkL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/310ge5h+DEL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31arL6nlXMS._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/YouBella-Earrings-Jewellery-Kashmiri-YBEAR_32197/dp/B07KNBGYJ2/ref=sr_1_75?qid=1686556435&s=fashion&sr=1-75,YouBella Earrings for Women Jewellery Earrings Afghani Kashmiri Jhumka earrings for Girls and Women (Silver)(YBEAR_32197),87,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/51bnwel1w+S._AC_US40_.jpg,https://m.media-amazon.com/images/I/41gktqzf4RL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31q0GepRx+L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41QZlb9zkVL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51EEzYA5yUL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Yellow-Piercing-Stylish-Stainless-Earrings/dp/B07CTN7RK4/ref=sr_1_76?qid=1686556435&s=fashion&sr=1-76,Yellow Chimes Non- Piercing COMBO of Stylish Stainless Steel Earrings for Men and Women,88,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41N1JRhVkTL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31widORFh4L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51oPumGVDRL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Yellow-Chimes-Trendy-Stainless-Earrings/dp/B07CTNMVP2/ref=sr_1_77?qid=1686556435&s=fashion&sr=1-77,Yellow Chimes Trendy Stainless Steel Hoops Earrings for Men and Women,89,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41SGv2NsuoL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41LfjRLXMQL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41+JOQUnWBL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51xMDSeq8DL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51WUkB6r2mL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41+3eNgXGUL._AC_US40_.jpg,https://m.media-amazon.com/images/I/418GwSlUuGL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Elegant-Fashion-Crystal-designer-Earrings/dp/B07T41QT3R/ref=sr_1_78?qid=1686556435&s=fashion&sr=1-78,Yellow Chimes Elegant Latest Fashion Silver Plated Crystal designer Drop Earrings for Women and Girls (Design 6),90,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41yg47O2EQL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51k+fcMNMML._AC_US40_.jpg,https://m.media-amazon.com/images/I/319X4hGKQ2L._AC_US40_.jpg,https://m.media-amazon.com/images/I/31ay8gxwYIL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL._AC_US40_.jpg,https://m.media-amazon.com/images/I/411NUyNCbfL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41nl9NwYhuL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/DESIMTION-Multilayer-Christmas-Wristbands-Bracelets/dp/B07HHVPPRJ/ref=sr_1_79?qid=1686556435&s=fashion&sr=1-79,"Inspirational Tree of Life Leather Bracelets for Women,Mothers Day Birthday Jewelry Gifts for Teens Girls",91,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/61lcIW-oTkL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51gUKgNRnUL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51YOnALYSeL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51Rw4lLbY3L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/5120tHYWBSL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51DKQ-08rPL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/613Dq5zp8mL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/61urnNKAD7L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/61D3p9BypUL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/61YIt57u5dL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51gtY-35n+L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51NVdHnb+XL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/61muQ40+YAL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/61Hbop40-7L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/612Jeku9ifL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/61JpqVzGCVL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/61lcIW-oTkL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51ERbDmS+GL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Shining-Diva-Fashion-Bracelet-9576b/dp/B078KWDF1N/ref=sr_1_80?qid=1686556435&s=fashion&sr=1-80,Shining Diva Fashion Royal Blue Crystal CZ Silver Plated Stylish Bracelet Gift for Girls Women(9576b),92,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/511ojejiFRL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51h4Cf9De9L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51uLq4gohhL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41A4wLEAsHL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51t4aw8typL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51taq6oSaZL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41uMDRng0hL._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Piercing-Stainless-Steel-Machines-Earrings/dp/B09XK4ZPL7/ref=sr_1_81?qid=1686556435&s=fashion&sr=1-81,"Ear Piercing Kit, Stainless Steel Body Ear Piercing Tool Set Ear Nose Navel Piercing Machines with 55 Pairs Stainless Steel Stud Earrings for Salon Home Use",93,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41TivkXsuqL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51tU9XZq+wL._AC_US40_.jpg,https://m.media-amazon.com/images/I/412UW6n5ZKL._AC_US40_.jpg,https://m.media-amazon.com/images/I/415p+4LtItL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41xE5lb3X7L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51Ae1jhQEvL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51DJlzUjysL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Joyalukkas-GOLD-COIN-2022B4G-4GM/dp/B07TWMJ39Q/ref=sr_1_82?qid=1686556435&s=fashion&sr=1-82,GOLD COIN 4GM,94,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41sZlI1GA-L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41HoIAzp1oL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31VNwvHLQmL._AC_US40_.jpg,https://m.media-amazon.com/images/I/21y70pVtXKL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Yellow-Platinum-Classic-Crystal-Adjustable/dp/B07DW8GY9N/ref=sr_1_83?qid=1686556435&s=fashion&sr=1-83,Yellow Chimes A5 Grade Platinum Plated Classic Crystal Adjustable Ring for Women and Girls (White),95,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41bUoiUzwZL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51YTWaBejXL._AC_US40_.jpg,https://m.media-amazon.com/images/I/418VEzHa0SL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51FWjCjF4TL._AC_US40_.jpg,https://m.media-amazon.com/images/I/61-fIWMQCWL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41d9UT-7jWL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41DU6mgF-7L._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Swarovski-Elements-Sterling-Crystal-Earrings/dp/B07MCLMT1V/ref=sr_1_84?qid=1686556435&s=fashion&sr=1-84,Swarovski Elements Crystal Gold Plated 925 Sterling Silver Studs Earrings for Women Gift Packing J.Rosée Fashion Jewelry,96,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41ji-amBdrL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41lJVFWsFPL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51r8wGdf+oL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/5171TkzsWpL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51COWopT+PL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31GnJk5iKlL.SX38_SY50_CR,0,0,38,50_PKmb-play-button-overlay-thumb_.jpg","https://m.media-amazon.com/images/I/41fxeZFK7yL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41yi1cYxfJL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41NT93XsnQL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41Y1nSn21aL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41rU0+pMW1L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41yyu+3gXAL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31RIZbDToqL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41YfnTk4EbL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51dwQJAe9YL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41ji-amBdrL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Apsvo-Earrings-Lightweight-Waterdrop-Hypoallergenic/dp/B0BWXTBK53/ref=sr_1_85?qid=1686556435&s=fashion&sr=1-85,"Apsvo Chunky Gold Hoop Earrings for Women, Lightweight Waterdrop Hollow Open Hoops, Hypoallergenic Gold Plated Earrings Fashion Jewelry for Women Girls",97,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/313V7zQrYVL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41mO1FnD6dL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31MiDvd6BtL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31rgvt1EJ4L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41cnirxLYdL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/319BsB8IQeL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41Y8CjunMiL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/313V7zQrYVL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31L-c2ppd5L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31LbRT7j4mL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/313x+DBHiqL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31LOMgr0kyL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31YsvJI1pEL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31W4JbGUW9L._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31S0E1BVVNL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/319nczthnZL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/31kw6fHFjbL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Yellow-Handmade-Stylish-Necklace-YCFJNK-153SHELL-WH/dp/B07X7PKYW5/ref=sr_1_86?qid=1686556435&s=fashion&sr=1-86,"Yellow Chimes Women's Cowrie Sea Shell and Base Metal Handmade Beach Stylish Choker Necklace (White, YCFJNK-153SHELL-WH)",98,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/31+uNY0jDaL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41+cYaTZ5vL._AC_US40_.jpg,https://m.media-amazon.com/images/I/517-3aBouXL._AC_US40_.jpg,https://m.media-amazon.com/images/I/518-DsDiltL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41JGqYfYazL._AC_US40_.jpg,https://m.media-amazon.com/images/I/510mBoV7BOL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Necklace-Constellation-Necklaces-Jewelry-Horoscope/dp/B09CTKNR21/ref=sr_1_87?qid=1686556435&s=fashion&sr=1-87,12 Zodiac Signs Necklace for Women Girls Constellation Pendant Necklace Horoscope Necklaces for Women 12 Zodiac Sign Necklaces Jewelry Astrology Necklaces,99,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/51kZGjvFulL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51Vvdz6aINL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/21-s--HVS-L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41ysIaCJsuL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51XbeQ4wquL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/5153L0P2xeL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51HMbKMQHtL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51xs2FtInuL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51iXUh3-TzL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51kZGjvFulL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51swWODQejL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51LT4-zkIHL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51pE3zZcErL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51Pwv3X2HzL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/519ghjJh4AL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51Je7YUyfHL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/51n98npTkGL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/White-Plated-Zirconia-Tennis-Bracelet/dp/B07WV1Q68D/ref=sr_1_88?qid=1686556435&s=fashion&sr=1-88,14k White Gold Plated Round Cut 5 Cubic Zirconia Tennis Bracelet 7.5 inch for Men and Women,100,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/41KJd5k8iaL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51HbAtDoa1L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51gpzuqcjCS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41Gz+B8Lv0L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31i7UG-MBxS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41Z5Axg8RvS._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/51RXwnV2YRL._AC_SR38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Zaveri-Pearls-Contemporary-Earrings-Zpfk9516/dp/B08F4ZQ57T/ref=sr_1_89?qid=1686556435&s=fashion&sr=1-89,Zaveri Pearls Contemporary Stud Earrings For Women (Golden) (Zpfk9516),101,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/41nQOiNYN6L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41h5XFmZDhL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31SRQzQhVLL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41L0EAgpEoL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31Ait7W-RxL._AC_US40_.jpg,https://m.media-amazon.com/images/I/31xM11sAcuL._AC_US40_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/KASTWAVE-Sterling-Zirconia-Sparkling-Earrings/dp/B09DPKLNK4/ref=sr_1_90?qid=1686556435&s=fashion&sr=1-90,KASTWAVE Ear Pods Clip 925 Sterling Silver Cubic Zirconia Sparkling Round Huggie Ear Cuff Earrings for Women Non Pierced Ear Pods Clip on Earrings,104,"https://m.media-amazon.com/images/I/31AEmA66LvL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/31RG9w6VOJL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41etpgNuC3L._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/41l4VcG-lJL._AC_SR38,50_.jpg","https://m.media-amazon.com/images/I/312W40q0OIL._AC_SR38,50_.jpg",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,"https://m.media-amazon.com/images/I/31AEmA66LvL._SX38_SY50_CR,0,0,38,50_.jpg","https://m.media-amazon.com/images/I/41AvLd+vYqL._SX38_SY50_CR,0,0,38,50_.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Goodern-Bracelets-Stainless-Adjustable-Bracelets-Black/dp/B0BBQ2DQ1Y/ref=sr_1_91?qid=1686556435&s=fashion&sr=1-91,Goodern Luxury Bracelet Crown Beaded Bracelets Fashion Stainless Steel Cuff Bangle Micro Pave Zircon Bracelets Wristband Jewelry for Men Women Couple Jewelry Gift Adjustable Bracelets-Black,105,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,https://m.media-amazon.com/images/I/51M3EUldjWL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51W9voNEjtL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51hcVXAmnXL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51U++adHUkL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41UyjbM2KvL._AC_US40_.jpg,https://m.media-amazon.com/images/I/41Ri6V5Ef4L._AC_US40_.jpg,https://m.media-amazon.com/images/I/51uEdJ6ZiOL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51M3EUldjWL._SS36_.jpg,https://m.media-amazon.com/images/I/51Ml9r568ML._SS36_.jpg,https://m.media-amazon.com/images/I/51oKbfotLoL._SS36_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.ae/Estele-Plated-Flower-Shaped-Earrings/dp/B08CQ6B1QH/ref=sr_1_92?qid=1686556435&s=fashion&sr=1-92,Estele 24Kt Gold Tone Plated Flower Shaped White Enamel Earrings,106,https://m.media-amazon.com/images/I/41ur3gewa1L._AC_US40_.jpg,https://m.media-amazon.com/images/I/31xMPfO+CLL._AC_US40_.jpg,https://m.media-amazon.com/images/I/51gY7vUK94L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41avvFAS4zL._AC_US40_.jpg,https://m.media-amazon.com/images/I/21VQbjvaO7L._AC_US40_.jpg,https://m.media-amazon.com/images/I/41JUcZmjX1L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
