Link Product Page,title,ID,Product Discription,Product Info
https://www.amazon.ae/Rhinestone-Butterfly-Snowflake-Non-Piercing-Earrings/dp/B0B4FJ852D/ref=sr_1_45?qid=1686556425&s=fashion&sr=1-45,Glitter Rhinestone Butterfly Snowflake Ear Cuff 1 Pair Vintage Non-Piercing Fake Earrings Bridal Wedding Climber Ear Wrap Prom Ball Ear Jewelry for Women Girls,45,"['Item-- Trendy butterfly ear cuffs for women(1 pair)', 'Material-- High quality alloy, hypoallergenic, nickel-free', 'Color--Silver', ""Great Gift-- Gorgeous rhinestone no-pierced ear wrap, stylish and chic, it's a good choice for Halloween, Wedding, Night club, Costume party, Valentine's Day, Birthdays, Anniversary, Christmas, Mother's Day, Thanksgiving or Graduation"", 'Note-- Please feel free to contact me, if you have any concern about this item, we will try our best to solve for you asap', 'Style: Ear Cuff']",{}
https://www.amazon.ae/Crystal-Pandora-Elements-Bracelet-Valentines/dp/B07NDQMN6X/ref=sr_1_46?qid=1686556425&s=fashion&sr=1-46,925 Silver Dangle Heart Crystal Beads Charms Pandora Elements Bracelet Valentines Gift,46,"['Length: 20 cm', 'Weight: 50 g', 'Color: Multi-color', 'Target Throng: Women', 'Plating: Double-Layers Plating 925 Silver ', 'Material: Copper Alloy Colored Beads Rhinestores', 'Matches well with your clothes', '', '']","{'Material': 'Silver', 'Colour': 'Multi', 'Brand': 'Other', 'Style': 'Bohemian', 'Age range (description)': 'Adult'}"
https://www.amazon.ae/DESIMTION-Mothers-Daughter-Bracelets-Matching/dp/B08Z3P6WLY/ref=sr_1_47?qid=1686556425&s=fashion&sr=1-47,"Desimtion Mothers Day Gifts,Mother Daughter Bracelets Set for 2,3,4,5,6.Matching Heart Back to School Bracelets for Mommy and Me Easter Gifts for Girl",47,"['Mother Daughter Bracelets - Heart bracelet on card meaning “Never Truly Part,Maybe in Distance,But Never in Heart”. All daughters love their mom, but sometimes we just forget to say it . this bracelets as a sweet and meaningful gift to express the love between each other.', 'Size & High Quality -The heart Bracelets are adjustable, don’t worried about size.The Message Card Bracelet is made of stainless steel, strong, corrosion-resistant, and will not change color after long-term wear.', 'Daughter Gifts from Mom - This mother bracelet suitable Christmas Day, Mothers Day, Birthday, Thanksgiving, as a gift for mom, daughter, stepdaughter,daughter in law or for yourself to express your good wish.mothers day jewelry gifts', 'Mother Daughter Jewelry - Our product comes with a beautiful box, This it is packed with 3 message cards and 3 bracelets, the bracelet use a heart-to-heart design, it is meaningful & practical, As a little surprise in life, let her know how important she is.Easter Basket Stuffers', 'Worry-free refund: If you have any problems with the bracelet, we will solve it for you within 24 hours.', 'Style: 3-Heart']","{'Material': 'Stainless Steel', 'Colour': 'Multi', 'Brand': 'DESIMTION', 'Style': '3-Heart', 'Age range (description)': 'Kid'}"
https://www.amazon.ae/Yellow-Elegant-Crystal-Stylish-Earrings/dp/B07Q3GJVXD/ref=sr_1_48?qid=1686556425&s=fashion&sr=1-48,Yellow Chimes Elegant Crystal Drop Silver Tone Stylish Earrings for Women and Girls,48,"['Beauty: High Quality A5 Grade Zicon Austrian Crystal which way beyond Elegant for Sober looks from Your Own Yellow Chimes. These designer earrings will complement any Occasion Formal/ Casual/ Ethnic Wear. 2 CM Length.', 'Looks: Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.', 'Italian Design: 5 Layer Micro 18K White Gold Plated. Thickness of plating: 0.5 cm, whereas 0.3 cm Plating is commonly available in Market.', 'Skin friendly: Nickel free and lead free as per international standards. Anti-allergic and safe for skin', 'Gift for Women - Ideal Valentine, Birthday, Anniversary, Engagement, Wedding gift for someone you LOVE. Ideal gift for friend, gift for sister, gift for mother, gift for wife, gift for girls.']",{}
https://www.amazon.ae/Fashion-Korean-Earrings-Titanium-Magnet/dp/B07MWYFQ76/ref=sr_1_49?qid=1686556425&s=fashion&sr=1-49,2 Pair Fashion Korean Men Stud Earrings Titanium Steel Magnet,49,"['Brand: Other', 'Targeted Group: Unisex', 'Earring Type: Stud', 'Material Type: Titanium', 'Stone Type: Without Stones', 'Are batteries needed to power the product or is this product a battery: No', 'Is this a Dangerous Good or a Hazardous Material, Substance or Waste that is regulated for transportation, storage, and/or disposal: No', 'Style: Korean']",{}
https://www.amazon.ae/Multilayer-Bracelets-KASTWAVE-Crystal-Bracelet/dp/B09K3GBL4S/ref=sr_1_50?qid=1686556425&s=fashion&sr=1-50,"Multilayer Bracelets, KASTWAVE Crystal Charms Multilayer Bracelets, 3PCS Gold/Silver/Rose Gold Corn Chain Bracelet for Women, Tree of Life Heart Shaped Stretch Bracelet",50,"['✅ HIGH QUALITY: Tree of Life Stretch Bracelets，Made of high quality copper，Gold plated/Silver plated/Rose gold plated， Hand-made, using environmentally friendly materials, lead-free, nickel-free environmentally friendly zinc alloy, anti-allergic. Suitable for sensitive skin, healthy and harmless.', '✅ UNIQUE DESIGN：Heart Shaped Crystal Charms Multilayer Bracelets for Women，With tree of life and crystal love charm， The crystal is finished under the advanced microscope technology, gleaming, exudes an elegant charm.', '✅ SPECIFLCATION LENGTH：The bracelet is about 7.5 inches in length, with a retractable cord, suitable for most people’s wrists. Buying this bracelet set you can get 3 different color bracelets,Can be worn together or separated ,Allows you to choose different colors for different occasions.', '✅PERFECT GIFT：Corn chain bracelet，Every lady deserves a beautiful piece of jewelry，Go to travel, vacation, party, wear this bracelet with dress, T-shirt, straw hat, you must be the most attractive person in the crowd. At the same time, you can also give it to your girlfriend, wife, mother, sisters, friends as birthday gifts, Christmas gifts, anniversary gifts, wedding gifts and other holiday gifts,After they receive it, they will be pleasantly surprised and like it.', '✅CUSTOMER SERVICE：Customer recognition is very important to us. If you share your experience with us and other consumers, we will be very happy. All your responses are highly valued and will be used to further improve the quality of our services and products. If you have any questions or questions about our products, whether before or after purchase, please let us know. We will reply within 24 hours.', 'Style: Modern']","{'Material': 'Alloy', 'Colour': 'Multi', 'Brand': 'KASTWAVE', 'Style': 'Modern', 'Age range (description)': 'Adult'}"
https://www.amazon.ae/Bracelet-Friendship-Bracelets-Adjustable-Multicolore/dp/B0B3LN1533/ref=sr_1_51?qid=1686556425&s=fashion&sr=1-51,Wave Bracelet Braided Rope Friendship Braided Rope Bracelet for Women Colorful Handmade String Wrap Bracelets Adjustable Multicolore Cotton Woven Wrist Anklet Cord Bohemia Jewelry 12 Pcs,51,"['💕【Affordable Set】 Each package contains 12 multicolored hand-woven strings bracelets, a sufficient number for you to use, and can be combined in hundreds of different matching methods, like wearing it separately or matching with your other favorite wrap bracelet, stretch bracelet, and bangle bracelets; give you different wear choices every day.', ""💕【Material and size】Our best friend bracelets are made of high-quality cotton thread, lightweight and soft wear touch feelings; size is adjustable. perfect for women and teen girls' wrists."", '💕【Friendship Bracelet】 Perfect for your party favors, symbols of friendship between friends, wearing them together at a party or go out to play is a good choice for girls and boys, perfect for summertime and wearing on daily life.', '💕【Suitable Place】Match To Meet Your Needs In Different Occasion, And Match Your Different Outfits, Make You Different, Catch More Eyes On You. 12 pcs For Attend Party. Weddings Or Something Important Occasion, Providing Your More Choices, Meeting Your Daily Needs.', '💕【Unisex Style】Bracelets Looks Stunning on Your Wristbands, Giving You Peace and Fashion Looks. Simple yet delicate bracelet, easy to match your clothing style and fit well for many occasions.', 'Style: Bohemian']","{'Material': 'Cotton', 'Colour': 'Multi', 'Brand': 'ELECDON', 'Style': 'Bohemian', 'Size': 'One Size'}"
https://www.amazon.ae/ELECDON-Headband-Rhinestone-Headbands-Accessories/dp/B09HBYNJ4B/ref=sr_1_52?qid=1686556425&s=fashion&sr=1-52,"Silver Tiara, ELECDON Crowns Crystal Headband Princess Rhinestone Crown with Combs Bride Headbands Bridal Wedding Prom Birthday Party Hair Accessories Jewelry for Women Girls",52,"['♛SIZE - One size fit all, diameter approx 5inch, high approx 1.8 inch.', '♛MATERIAL - Made of crystal, rhinestones and alloy. High-quality rhinestone and crystal, sparking and shinning for longtime. Durable and sturdy alloy, wearing comfortable and non allergenic.', '♛ DISTINCTIVE QUALITIES - Unique queen tiara with smooth shining surface, charming and exquisite crystal rhinestones with royal glory, which is sure to make you look like a princess.', '♛OCCASIONS - Sparkling headpiece can be applied in various occasions, such as wedding, proms, parties, pageant, birthday, gift, stage productions, photography prop, any special occasions and so on.', '♛GIFT - Very beautiful and delicate, great gift for your friend, mother or wife and so on.']","{'Brand': 'ELECDON', 'Hair type': 'All', 'Colour': 'Silver', 'Age range (description)': 'Adult', 'Embellishment': 'Rhinestone'}"
https://www.amazon.ae/Stainless-Steel-Belly-Button-Piercing/dp/B07MVP7LJX/ref=sr_1_53?qid=1686556425&s=fashion&sr=1-53,5pcs Stainless Steel Belly Button Rings for Women Girls Navel Rings CZ Body Piercing,53,"['Gender : Women', 'Brand : Other', 'Accessory Type : Body Piercings']",{}
https://www.amazon.ae/Bivei-Natural-Precious-Gemstone-Bracelet/dp/B08Q7XGRL4/ref=sr_1_54?qid=1686556425&s=fashion&sr=1-54,Natural Semi Precious Gemstone Beads Bracelet for Women - Tree of Life and Leaf Charm Chakra Energy Healing Anxiety Stretch Bracelets,54,"['🍓7chakra healing bracelet : Chakra is any center of subtle body believed to be psychic-energy centers. Chakra bracelet is usually made up of seven different colored beads. Its purpose and meaning is to help balance your seven energy centers. This 7 chakra reiki healing crystal yoga balancing meditation bracelet will surely help you with energy flow. Aura balancing. They will surely help you in opening and balancing your chakras and will boost up the positive growth in all aspect in real quick.', '🍇Natural stone bracelets for women: Each beads in this fashion&beautiful bracelet are hand picked and strung on high quality elastic stretch cord to ensure the best quality. Durable and flexible.Each bracelets set with a bronze tree of life and leaf charm.Great for daily wear, anniversary,party etc. Please note natural stones vary in colors. Each bead is unique. You will receive the similar item as picture shown.', ""🍉Product description: Total Length of beaded bracelet: about 6.3''. Beads: Tree of life charm bracelet: 8mm. Leaf charm bracelet:6mm. The item weights about 33-37 grams for each healing bracelet,light weight and comfortable for wearing. Perfect for women and girls."", '🍒Tree of life charm meaning: Tree of Life symbolizes many things, including wisdom, protection, strength, bounty, prosperity, beauty, and redemption.Tree of life are used to energetically influence the senses, balancing the body, mind and soul. It signify life,grace and peace. It can bring about opportunity for change, serenity, and clarity. Package List: 2 pcs bracelets,1 Gift Box.', ""🥝 Excellent Gift: This set of 2 bracelets come with a beautiful Bivei gift box for you to store the bracelets. A sweet gift for families/friends in valentine's day, mother's day, father's day, Christmas, birthday, thanksgiving. A perfect magical gift for special one in your life. Of course, including yourself."", 'Style: Beads,Charm']","{'Material': 'Stone', 'Colour': 'Multi', 'Brand': 'Bivei', 'Style': 'Beads,Charm', 'Age range (description)': 'Adult'}"
https://www.amazon.ae/FASHIONEEDA-Strongest-Commercial-Accessories-Shape-Set/dp/B09R63KXT5/ref=sr_1_55?qid=1686556425&s=fashion&sr=1-55,"FASHIONEEDA Hijab Pins Magnetic With Strongest Commercial Strength, Hijab Magnets for Women in Hijab Accessories and Pins for Scarf, No Snag Hijab Magnets (Round Shape-Set of 4)",55,"['High-quality Hijab Magnets For Women -: Our strong metal plating magnetic hijab clip are pure and unique. They come in a smaller size but have stronger power that will guarantee a strong hold.', 'Trendy in Women Fashion: Hijab magnetic pins for women in different colors to match various colors of scarves, making it looks classy and elegant.', 'No snag hijab magnets-: No Hole in your beautiful hijab. This strong metal magnetic brooch can fix clothes without damage.', 'Suitable for: Hijab magnets pins are ideal for very delicate fabrics such as chiffon, cotton, Jersey, viscose, cashmere and silk.', 'Unique Gift: These Scarf pins magnet are BEST gift for your friends, Mothers, Wives, Sisters and Daughters on Birthdays, Parties, Anniversaries and even for all other events.', 'Style: Modern']",{}
https://www.amazon.ae/Personality-Design-Crystal-Pendant-Necklace/dp/B07MG7FR46/ref=sr_1_56?qid=1686556425&s=fashion&sr=1-56,Personality Wolf Tooth Design Black Crystal Pendant Necklace for Men &amp; Women,56,"['Material: Crystal and Leather Thread', 'Colors: Clear Black', 'Rope Length: Appro 80cm Adjustable', 'Pendant Size: Appro 30mm 15mm']",{}
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfYnRmX2Jyb3dzZToyMDE2MTM0NzAwNTU5ODo6MDo6&url=%2FRINGJEWEL-Moissanite-Solitaire-Engagement-Silver%2Fdp%2FB06XYNP82Q%2Fref%3Dsr_1_57_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,RINGJEWEL 3.18 ct VS1 Round Moissanite Solitaire Engagement Silver Plated Ring Off White Color Size 7,57,"['We Will Try To Deliver Product Fast.', ""Hardness On Moh's Scale : 9.25 ( Which Is Near To Mined Diamond's 10 ); Brilliance ( Refractive Index ) : 2.65 ( Better than Mined Diamond's 2.42 ); Fluorescence : None ; Durability : Tougher Than Diamond, Impervious to Heat & Chemic ; Guarantee : Test Positive & Life Time Brilliance."", 'Diamond & Moissanite Maintains Its Clarity And Sparkle Throughout A Lifetime.', 'A Moissanite That Is An Actual Lab Created Simulated Diamond And This Is One Of The Finest Diamond Alternative Products With 10 Times Lower Price On The Market To Date.']",{}
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfYnRmX2Jyb3dzZToyMDEyMDcwMzU1NDk5ODo6MDo6&url=%2FEstele-Toned-Bangle-Bracelet-Women%2Fdp%2FB08CSD5Z7D%2Fref%3Dsr_1_58_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-58-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,Estele Gold Toned Bangle Type 1 Bracelet For Women,58,"['The brand, ESTELE, established since 1989, is curated, manufactured & sold by women for women. With 100% made in India product we are “vocal for local” with a core focus on sustainability that recycles all waste Metal, Water, Plastic & Rubber.', 'ESTELE - has been selling in India & across the globe for 31 years. With 1000 plus points of retail sale & online market expansion. We provide the best designs at affordable prices & 1 year warranty to ensure high customer satisfaction.', ""A woman’s love for Jewellery need's no introduction. Hand crafted for the modern age, quintessential, goddess that walk’s the earth. Enhancing mood, beauty & confidence. All Estele designs are 100% in house manufactured at Normak Fashions Pvt Ltd."", 'Superior quality product made as per International Standards. Toxic free materials like Hypo-allergenic steel posts, steel clasps & precious metal plating that are safe for the skin. Go long periods without any complaints of itching/ swelling.', 'Avoid contact with direct heat, water & organic chemicals i.e. perfumes, deodorants, sprays & other strong chemicals as they may react with the metal/ plating. When not in use store jewellery in air-tight boxes/ a cloth pouch to retain its shine.']","{'Material': 'Metal', 'Colour': 'Gold', 'Brand': 'Estele', 'Style': 'Modern', 'Age range (description)': 'Adult'}"
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfYnRmX2Jyb3dzZToyMDEyMDcwMzU1NTU5ODo6MDo6&url=%2FEstele-plated-Heart-Shaped-Necklace%2Fdp%2FB08D8768YH%2Fref%3Dsr_1_59_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,Estele Necklace Set for Women,59,"['The brand, ESTELE, established since 1989, is curated, manufactured & sold by women for women. With 100% made in India product we are â€œvocal for localâ€ with a core focus on sustainability that recycles all waste Metal, Water, Plastic & Rubber.', 'ESTELE - has been selling in India & across the globe for 32 years. With 1000 plus points of retail sale & online market expansion. We provide the best designs at best prices & 1 year warranty to ensure high customer happiness.', ""A woman's love for Jewellery need's no introduction. Hand crafted for the modern age, quintessential, goddess that walkâ€s the earth. Enhancing mood, beauty & confidence. All Estele designs are 100% in house manufactured at Normak Fashions Pvt Ltd."", 'Style: Enchanted hearts']",{}
https://www.amazon.ae/sspa/click?ie=UTF8&spc=MTo4NjY4MDMzOTU5MzcxMjM2OjE2ODY1NTY0MjU6c3BfYnRmX2Jyb3dzZToyMDEyMDcwMzU1MzM5ODo6MDo6&url=%2FEstele-Bangle-Metal-Brass-Bracelet%2Fdp%2FB08CSH5YVW%2Fref%3Dsr_1_60_sspa%3Fqid%3D1686556425%26s%3Dfashion%26sr%3D1-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,Estele Bangle Metal Brass Bracelet For Women,60,"['The brand, Estele, established since 1989, is curated, manufactured sold by women for women. with 100% made in India product we are vocal for local with a core focus on sustainability that recycles all waste metal, water, plastic rubber', 'Estele - has been selling in India and across the globe for 31 years. with 1000 plus points of retail sale online market expansion. We provide the best designs at prices 1 year warranty to ensure high customer A woman love for jewellery no introduction. Hand crafted for the modern age, quintessential, goddess that the earth. Enhancing mood, beauty confidence. All Estele designs are 100% in house manufactured at normak fashions pvt ltd', 'Superior quality product made as per international standards. Toxic free materials like hypo-allergenic steel posts, steel clasps precious metal plating that are safe for the skin. Go long periods without any complaints of itching/ swelling Avoid contact with direct heat, water organic chemicals i.e. Perfumes, deodorants, sprays other strong chemicals as they may react with the metal/ plating. When not in use store jewellery in air-tight boxes/ a cloth pouch to retain its shine']","{'Material': 'Metal', 'Colour': 'Rose Gold', 'Brand': 'Estele', 'Style': 'Modern', 'Age range (description)': 'Adult'}"
https://www.amazon.ae/Shonyin-Bracelet-Kabbalah-Protection-Bracelets/dp/B08FY55T83/ref=sr_1_53?qid=1686556435&s=fashion&sr=1-53,Shonyin 7 Knots Red String Bracelet Kabbalah Protection Thread Handmade String Bracelets Good Luck Gift for Women Men Girls Boys Family,65,"['The meaning of 7-knot:The 7-knot red string bracelets are believed to ward off bad luck, its give protection, faith,wealth,health,love and good luck', 'Adjustable Size - Each red protection bracelet has an adjustable sliding knot closure that opens from 5 to 9 inches, no worried about size, Adjust slip-on Smooth rope allows wearers to create the perfect fit, the red thread bracelet is unisex, it can be worn by women, men, teens, Girls.', ""Package:You'll receive 2 pcs Luck red string bracelets with a wish card in a bag.It can be used as family/friendship/family jewelry gifts, great for you."", 'Great Gift for Him Her - These simple lovely red cord bracelet would make wonderful gifts to give to new couples, best friends, mother,daguhter,wedding or engagement gifts!', 'Style: a-2pcs']","{'Material': 'Synthetic-fiber', 'Colour': 'Red', 'Brand': 'Shonyin', 'Style': 'A-2pcs', 'Age range (description)': 'Adult'}"
https://www.amazon.ae/Butterfly-Earrings-Flowers-Earring-Piercing/dp/B0BLJWVFHP/ref=sr_1_54?qid=1686556435&s=fashion&sr=1-54,"Butterfly Tassel Style Zircon Earrings, Butterfly Flowers Tassel Long Earring, Shiny Zircon No Piercing Butterfly Ear Clip Jewelry Gifts for Women Girls (Golden Pair)",66,"['Highly Craftsmanship ---- Meticulous cut, displays high brilliance and a vibrant sparkle. High polished finish make the earrings become brightness. Our craftsmen created great wearable experiences.', ""Unique Comfort & Hypoallergenic ---- It's simple and understated but gorgeous and classic, grasp everyone's eyes in the crowd. It won't turn your ears green, protect and keep you ears comfort. This earrings will ensure a very long lasting brilliant finish that is nickel free, lead free and hypoallergenic."", 'Style ang location ---- Suitable for a lot of daily wear, make you charmer and attractive in any occasions.', 'Comfort Fit ---- These simple yet beautiful Earrings are a perfect piece of jewelry that will get everyone to compliment you. These Earrings are perfect for a gift or a loved one even treat yourself with these beautiful earring.', 'Made With LOVE ---- The ultimate present for yourself, mom, your wife or daughter, bridesmaids or bridal party, birthdays or an anniversary, or to show your friendship to loved ones.', 'Material Composition: Butterfly Tassel Style Zircon Earrings', 'Style: Tassel']",{}
https://www.amazon.ae/PAMP-BAR-SUISSE-24K-5GM/dp/B0BQZY4CQV/ref=sr_1_55?qid=1686556435&s=fashion&sr=1-55,PAMP BAR SUISSE 24K 5GM,67,[],{}
https://www.amazon.ae/Handmade-Bracelets-Aesthetic-Bracelet-Accessories/dp/B0BXWSK4WX/ref=sr_1_56?qid=1686556435&s=fashion&sr=1-56,12 Pcs Handmade Boho Bracelets for Women Girls Braided Bracelets Ankle Bracelets Aesthetic Beach Surfer Women Men Bracelet Jewelry Accessories,68,"['【12 Pcs Friendship Bracelet】This party favor jewelry includes 12 pcs surfer bracelets. Different aesthetic bracelets ,Woven handmade styles that will bring you good mood and meet your daily matching.', '【Adjustable Size】These multicolor braided bracelets can be adjusted according to different size, each bracelet is equipped with a strong adjustable buckle,which can be fixed in the appropriate position and convenient to put on and take off. Suitable for most wrist sizes, friendship bracelets for those who love beachy surfer aesthetic accessories', '【High Quality】The beach bracelet made of high quality woven rope and with long durability,and you will feel comfortable to wear them for a long time.', '【Great Gifts】The Flat woven boho braceletcan Adjustable for women and bracelets for men be used as an excellent , and believe that no matter who receives this gift will get a lot of praise in their daily wearing.', '【Good Service】Adjustable size,high quality,fit for women ,men ,girls ,boys and if there are any problems with the product after arrival,please find us and we will reply and solve customer problems in time.', 'Style: style 2']","{'Brand': 'JKWINS', 'Style': 'Style 2', 'Age range (description)': 'Adult', 'Metal type': 'Woven rope', 'Item length': '15 Centimeters'}"
https://www.amazon.ae/Bracelets-Braided-Friendship-Adjustable-Bracelet/dp/B09W45FKWX/ref=sr_1_57?qid=1686556435&s=fashion&sr=1-57,Bracelets Braided Stretch Friendship Braided Rop Bracelets Set 24 Pcs Adjustable Wave Strand Bracelet Summer Anklet Bracelet Thread Bracelets Friendship Jewelry (8 Styles),69,"[""💝【KASTWAVE Girls' Essential Accessory】KASTWAVE braided bracelets represent an unfettered personality and a positive attitude towards life, ideal for KASTWAVE girls, you can wear alone or with other bracelets together to make your wrists different every day, giving you a different mood."", '💝【Abundant Combination】You will receive 24 different styles of KASTWAVE wave bracelets, there are 8 sets of different colors, each set includes 3 bracelets, and each bracelet has its characteristics, the assortment is rich, fashionable, and chic.', ""💝【Ingenious Design】These woven bracelets consist of abundant lovely and beautiful wave images which can easily obtain girls' love and favor, with the bright and rainbow color, can make girls stand out from the crowd"", '💝【Exquisite Workmanship】The woven style bracelets are well made with bright color, sturdy, durable, and not easy to fade, half of the KASTWAVE rope woven bracelet is a stretchy band and the other is an adjustable string, easy to wear and provides simple adjustment for your wrist', '💝【Friendship Bracelets】Braided friendship bracelets can enhance the friendship between friends well, wear friendship stretch bracelets with your friends, you and your friends will be the brightest people at prom, birthday party and other parties, everyone will envy your friendship.', 'Style: Bohemian']","{'Material': 'Plastic', 'Brand': 'KASTWAVE', 'Style': 'Bohemian', 'Size': 'One Size', 'Metal type': 'No Metal Type'}"
https://www.amazon.ae/Youbella-WomenS-Plated-Earrings-Jewellery/dp/B08KLNWGJL/ref=sr_1_58?qid=1686556435&s=fashion&sr=1-58,Youbella Girls/Women'S Gold Plated Combo Of 24 Stud Tops Earrings Jewellery (Golden),70,"['Machine wash', 'Fuss-free & comfy', 'Elasticated neckline with no closure', 'Comfortable and stylish', 'Easy to wear & remove; has a elasticated neckline', 'Fuss-free & comfy', 'Elasticated neckline with no closure', '', '']",{}
https://www.amazon.ae/Friendship-Necklaces-Best-Friends-Forever/dp/B09WRLDBVY/ref=sr_1_59?qid=1686556435&s=fashion&sr=1-59,Friendship Necklaces Best Friends Forever: 3 Pcs BFF Necklaces Artificial Donut Shaped Pendant Necklace for Girls Students,71,"['BEST FRIEND FOREVER NECKLACES- Made of material, it can very comfortable for wearing.', 'FRIENDSHIP NECKLACES FOR 3- Personalized design makes you more special and stand out from the crowd.', 'FOREVER FRIENDS PENDANT NECKLACE- This necklace jewelry is a great gift for birthday, graduation, New Years, etc.', 'FOREVER FRIENDS GRADUATION NECKLACE- Nickel- free, lead- free, cadmium- free, long time wearing keeps you a good health.', 'BEST FRIEND JEWELRY- Lightweight material make you wear comfortably all the time.']",{}
https://www.amazon.ae/YAZILIND-Colorful-Festival-Necklace-Gemstone/dp/B07W6YTSVH/ref=sr_1_60?qid=1686556435&s=fashion&sr=1-60,"YAZILIND Ethnic Style Chunky Colorful Collar Festival Tribal Beaded Bib Choker Costume Necklace, No Gemstone",72,"['Made of alloy and Millet beads.Size:45+5cm', 'Unique design,lightweight and very stylish.You will get lots of compliments on the necklace.', 'A great gift for parents and also lovely as a sentimental gift from parents to their grown child.', 'Occasion: wedding,engagement,festivals,birthday,banquet,christmas,carnival,photography, prom, any occasion you want to be more charming.', 'A perfect accessory to your outfit or as an appropriate gift, e.g.for your Lover, girlfriend, fiancee, wife, mother, couple, Valentine or just a friend', 'Style: Beaded,Beads,Bib']",{}
https://www.amazon.ae/Bracelet-Adjustable-Friendship-Boyfriend-Girlfriend/dp/B09WRLBQPB/ref=sr_1_61?qid=1686556435&s=fashion&sr=1-61,"Yin Yang Friend or Couple Bracelet with Necklace Set, 2 Pieces Matching Yin Yang Adjustable Cord Bracelet, 2 Pieces Yin Yang Couple Pendant Necklace Chain for Friendship Boyfriend Girlfriend",73,"['❣【Amount of package】you will get 2 pieces matching Yin Yang adjustable cord bracelets and 2 pieces of pendant necklaces, ideal combinations for you to use', '❣【Good gift】you can give it as gifts to your wife, husband, boyfriend, girlfriend, lovers at engagement, wedding, birthday and other important festivals', '❣【Durable to use】Yin Yang adjustable cord bracelets with 4 strands of ropes are close to the skin, not easy to fade and are durable, Yin Yang pendant necklaces are made of stainless steel, which is not easy to rust and breaks', '❣【Meaningful design】the Yin and Yang pendants on the bracelet and necklace fit together nicely, just like the harmonious relationship between you and your friend or lover, symbolizing your love and friendship', '❣【Suitable size】adjustable cord bracelets measure approx. 16-32 cm/ 6.2-13 inches, the pendant of necklace is approx. 2 x 2 cm/ 0.78 x 0.78 inches, the chain is approx. 34 cm/ 13.4 inches in length']",{}
https://www.amazon.ae/Crown-Bracelet-Black-Matte-Adjustable/dp/B07MWYPMFZ/ref=sr_1_62?qid=1686556435&s=fashion&sr=1-62,Men Crown King Bracelet Black Matte Agate Bracelet Adjustable 8MM Beads,74,"['Material Type : Beads', 'Brand : Other', 'Targeted Group : Unisex', 'Bracelet Type : Beaded', 'Stone Type : Beads', 'Very strong elastic which means you can wear these distance bracelets every day and not worry about them breaking', ' Black Onyx is an excellent natural stone for releasing any negative emotions or stress. ']","{'Colour': 'Black', 'Brand': 'AM ANNA', 'Style': 'Classic', 'Age range (description)': 'Adult', 'Size': 'One Size'}"
https://www.amazon.ae/ORiTi-Surgical-Stainless-Hypoallergenic-Cartilage/dp/B0999RN1TR/ref=sr_1_63?qid=1686556435&s=fashion&sr=1-63,ORiTi Surgical Stainless Steel Small Nose Hoop Earrings 8mm/10mm/12mm Hypoallergenic Earrings Cartilage Helix Lobes Hinged Sleeper Tiny Hoop Earrings Body Piercing Jewelry for Men and Women,75,"[""Hypoallergenic Material: These hoop earrings are made of high quality 316L surgical stainless steel, nickel-free and lead-free, comfy for sensitive ears. Convenient to open or close, do not need to open with Tools, won't Break Easily."", 'Classic Hoop design: Trendy endless hoop design is suitable for men and women of all ages. They can be used as Nose rings, Helix earrrings, Forward helix earrings, Septum ring, Daith earrings, Lobe earrings, Lip rings, Tragus earrings, Belly button rings, Nipple ring, Snug earrings，Anti-tragus earrings, Upper lobe earrings, standard lobe, transverse lobe and Rook earrings body piercing hoop ring.These earrings are an addition to your fine or fashion jewelry collection.', 'Package included: 3 pair/set circle earring hoops come with a velvet bag included 3 size: inner Dia 8mm/0.32Inch,10mm/0.39Inch, 12mm/0.47Inch, Silver plating.', ""Ideal gift: These surgical steel piercing can be a sweet gift for your family and friends, perfect for daily wear or other special occasions such as anniversary, birthday, ceremony, wedding, Christmas, Mother's day, Valentines'day, Thanksgiving day etc. You will love them."", 'After service: If you have any questions with our surgical steel earrings, please contact us by E-mail, we will help to deal with the problem and give you satisfactory solution in 24 hours.', 'Style: 8mm/10mm/12mm Gauge 1mm']",{}
